IP LinLin
DP 1846666397.0702987 680.6895120939635
DP 1846666397.0802991 680.6895120939635
DP 1846666397.0902996 680.6895120939635
DP 1846666397.1002998 680.6895120939635
DP 1846666397.1103003 680.6895120939635
DP 1846666397.1203008 680.6895120939635
DP 1846666397.1303012 680.6895120939635
DP 1846666397.1403017 680.6895120939635
DP 1846666397.1503022 680.6895120939635
DP 1846666397.1603024 680.6895120939635
DP 1846666397.1703029 680.6895120939635
DP 1846666397.1803033 680.6895120939635
DP 1846666397.1903038 680.6895120939635
DP 1846666397.2003043 680.6895120939635
DP 1846666397.2103045 680.6895120939635
DP 1846666397.220305 680.6895120939635
DP 1846666397.2303054 680.6895120939635
DP 1846666397.240306 680.6895120939635
DP 1846666397.2503064 680.6895120939635
DP 1846666397.2603066 680.6895120939635
DP 1846666397.270307 680.6895120939635
DP 1846666397.2803075 680.6895120939635
DP 1846666397.290308 680.6895120939635
DP 1846666397.3003085 680.6895120939635
DP 1846666397.310309 680.6895120939635
DP 1846666397.3203092 680.6895120939635
DP 1846666397.3303096 680.6895120939635
DP 1846666397.34031 680.6895120939635
DP 1846666397.3503106 680.6895120939635
DP 1846666397.360311 680.6895120939635
DP 1846666397.3703113 680.6895120939635
DP 1846666397.3803117 680.6895120939635
DP 1846666397.3903122 680.6895120939635
DP 1846666397.4003127 680.6895120939635
DP 1846666397.4103131 680.6895120939635
DP 1846666397.4203134 680.6895120939635
DP 1846666397.4303138 680.6895120939635
DP 1846666397.4403143 680.6895120939635
DP 1846666397.4503148 680.6895120939635
DP 1846666397.4603152 680.6895120939635
DP 1846666397.4703157 680.6895120939635
DP 1846666397.480316 680.6895120939635
DP 1846666397.4903164 680.6895120939635
DP 1846666397.5003169 680.6895120939635
DP 1846666397.5103173 680.6895120939635
DP 1846666397.5203178 680.6895120939635
DP 1846666397.530318 680.6895120939635
DP 1846666397.5403185 680.6895120939635
DP 1846666397.550319 680.6895120939635
DP 1846666397.5603194 680.6895120939635
DP 1846666397.57032 680.6895120939635
DP 1846666397.5803201 680.6895120939635
DP 1846666397.5903206 680.6895120939635
DP 1846666397.600321 680.6895120939635
DP 1846666397.6103215 680.6895120939635
DP 1846666397.620322 680.6895120939635
DP 1846666397.6303225 680.6895120939635
DP 1846666397.6403227 680.6895120939635
DP 1846666397.6503232 680.6895120939635
DP 1846666397.6603236 680.6895120939635
DP 1846666397.670324 680.6895120939635
DP 1846666397.6803246 680.6895120939635
DP 1846666397.6903248 680.6895120939635
DP 1846666397.7003253 680.6895120939635
DP 1846666397.7103257 680.6895120939635
DP 1846666397.7203262 680.6895120939635
DP 1846666397.7303267 680.6895120939635
DP 1846666397.740327 680.6895120939635
DP 1846666397.7503273 680.6895120939635
DP 1846666397.7603278 680.6895120939635
DP 1846666397.7703283 680.6895120939635
DP 1846666397.7803288 680.6895120939635
DP 1846666397.790329 680.6895120939635
DP 1846666397.8003294 680.6895120939635
DP 1846666397.81033 680.6895120939635
DP 1846666397.8203304 680.6895120939635
DP 1846666397.8303308 680.6895120939635
DP 1846666397.8403313 680.6895120939635
DP 1846666397.8503315 680.6895120939635
DP 1846666397.860332 680.6895120939635
DP 1846666397.8703325 680.6895120939635
DP 1846666397.880333 680.6895120939635
DP 1846666397.8903334 680.6895120939635
DP 1846666397.9003336 680.6895120939635
DP 1846666397.910334 680.6895120939635
DP 1846666397.9203346 680.6895120939635
DP 1846666397.930335 680.6895120939635
DP 1846666397.9403355 680.6895120939635
DP 1846666397.9503357 680.6895120939635
DP 1846666397.9603362 233.15817687038952
DP 1846666397.9703367 233.15817687038952
DP 1846666397.9803371 233.15817687038952
DP 1846666397.9903376 233.15817687038952
DP 1846666398.000338 233.15817687038952
DP 1846666398.0103383 233.15817687038952
DP 1846666398.0203388 233.15817687038952
DP 1846666398.0303392 233.15817687038952
DP 1846666398.0403397 233.15817687038952
DP 1846666398.0503402 233.15817687038952
DP 1846666398.0603404 233.15817687038952
DP 1846666398.0703409 233.15817687038952
DP 1846666398.0803413 233.15817687038952
DP 1846666398.0903418 233.15817687038952
DP 1846666398.1003423 233.15817687038952
DP 1846666398.1103425 233.15817687038952
DP 1846666398.120343 233.15817687038952
DP 1846666398.1303434 233.15817687038952
DP 1846666398.140344 233.15817687038952
DP 1846666398.1503444 233.15817687038952
DP 1846666398.1603448 233.15817687038952
DP 1846666398.170345 233.15817687038952
DP 1846666398.1803455 233.15817687038952
DP 1846666398.190346 233.15817687038952
DP 1846666398.2003465 233.15817687038952
DP 1846666398.210347 233.15817687038952
DP 1846666398.2203472 233.15817687038952
DP 1846666398.2303476 233.15817687038952
DP 1846666398.240348 233.15817687038952
DP 1846666398.2503486 233.15817687038952
DP 1846666398.260349 233.15817687038952
DP 1846666398.2703493 233.15817687038952
DP 1846666398.2803497 233.15817687038952
DP 1846666398.2903502 233.15817687038952
DP 1846666398.3003507 233.15817687038952
DP 1846666398.3103511 233.15817687038952
DP 1846666398.3203516 233.15817687038952
DP 1846666398.3303518 233.15817687038952
DP 1846666398.3403523 233.15817687038952
DP 1846666398.3503528 233.15817687038952
DP 1846666398.3603532 233.15817687038952
DP 1846666398.3703537 233.15817687038952
DP 1846666398.380354 233.15817687038952
DP 1846666398.3903544 233.15817687038952
DP 1846666398.4003549 233.15817687038952
DP 1846666398.4103553 233.15817687038952
DP 1846666398.4203558 233.15817687038952
DP 1846666398.430356 233.15817687038952
DP 1846666398.4403565 233.15817687038952
DP 1846666398.450357 233.15817687038952
DP 1846666398.4603574 233.15817687038952
DP 1846666398.470358 233.15817687038952
DP 1846666398.4803584 233.15817687038952
DP 1846666398.4903586 233.15817687038952
DP 1846666398.500359 233.15817687038952
DP 1846666398.5103595 233.15817687038952
DP 1846666398.52036 233.15817687038952
DP 1846666398.5303605 233.15817687038952
DP 1846666398.5403607 233.15817687038952
DP 1846666398.5503612 233.15817687038952
DP 1846666398.5603616 233.15817687038952
DP 1846666398.570362 233.15817687038952
DP 1846666398.5803626 233.15817687038952
DP 1846666398.5903628 233.15817687038952
DP 1846666398.6003633 233.15817687038952
DP 1846666398.6103637 233.15817687038952
DP 1846666398.6203642 233.15817687038952
DP 1846666398.6303647 233.15817687038952
DP 1846666398.6403651 233.15817687038952
DP 1846666398.6503654 233.15817687038952
DP 1846666398.6603658 233.15817687038952
DP 1846666398.6703663 233.15817687038952
DP 1846666398.6803668 233.15817687038952
DP 1846666398.6903672 233.15817687038952
DP 1846666398.7003675 233.15817687038952
DP 1846666398.710368 233.15817687038952
DP 1846666398.7203684 233.15817687038952
DP 1846666398.7303689 233.15817687038952
DP 1846666398.7403693 233.15817687038952
DP 1846666398.7503695 233.15817687038952
DP 1846666398.76037 233.15817687038952
DP 1846666398.7703705 233.15817687038952
DP 1846666398.780371 233.15817687038952
DP 1846666398.7903714 233.15817687038952
DP 1846666398.8003716 233.15817687038952
DP 1846666398.810372 233.15817687038952
DP 1846666398.8203726 233.15817687038952
DP 1846666398.830373 233.15817687038952
DP 1846666398.8403735 233.15817687038952
DP 1846666398.850374 233.15817687038952
DP 1846666398.8603742 233.15817687038952
DP 1846666398.8703747 233.15817687038952
DP 1846666398.8803751 233.15817687038952
DP 1846666398.8903756 233.15817687038952
DP 1846666398.900376 233.15817687038952
DP 1846666398.9103763 233.15817687038952
DP 1846666398.9203768 233.15817687038952
DP 1846666398.9303772 233.15817687038952
DP 1846666398.9403777 233.15817687038952
DP 1846666398.9503782 233.15817687038952
DP 1846666398.9603784 233.15817687038952
DP 1846666398.9703789 233.15817687038952
DP 1846666398.9803793 233.15817687038952
DP 1846666398.9903798 233.15817687038952
DP 1846666399.0003803 233.15817687038952
DP 1846666399.0103807 233.15817687038952
DP 1846666399.020381 233.15817687038952
DP 1846666399.0303814 233.15817687038952
DP 1846666399.040382 233.15817687038952
DP 1846666399.0503824 233.15817687038952
DP 1846666399.0603828 233.15817687038952
DP 1846666399.070383 233.15817687038952
DP 1846666399.0803835 233.15817687038952
DP 1846666399.090384 233.15817687038952
DP 1846666399.1003845 233.15817687038952
DP 1846666399.110385 233.15817687038952
DP 1846666399.1203852 233.15817687038952
DP 1846666399.1303856 233.15817687038952
DP 1846666399.140386 233.15817687038952
DP 1846666399.1503866 233.15817687038952
DP 1846666399.160387 233.15817687038952
DP 1846666399.1703875 233.15817687038952
DP 1846666399.1803877 233.15817687038952
DP 1846666399.1903882 233.15817687038952
DP 1846666399.2003887 233.15817687038952
DP 1846666399.2103891 233.15817687038952
DP 1846666399.2203896 233.15817687038952
DP 1846666399.2303898 233.15817687038952
DP 1846666399.2403903 233.15817687038952
DP 1846666399.2503908 233.15817687038952
DP 1846666399.2603912 233.15817687038952
DP 1846666399.2703917 233.15817687038952
DP 1846666399.280392 233.15817687038952
DP 1846666399.2903924 233.15817687038952
DP 1846666399.3003929 233.15817687038952
DP 1846666399.3103933 233.15817687038952
DP 1846666399.3203938 233.15817687038952
DP 1846666399.3303943 233.15817687038952
DP 1846666399.3403945 233.15817687038952
DP 1846666399.350395 233.15817687038952
DP 1846666399.3603954 233.15817687038952
DP 1846666399.370396 233.15817687038952
DP 1846666399.3803964 233.15817687038952
DP 1846666399.3903966 233.15817687038952
DP 1846666399.400397 233.15817687038952
DP 1846666399.4103975 233.15817687038952
DP 1846666399.420398 233.15817687038952
DP 1846666399.4303985 233.15817687038952
DP 1846666399.4403987 233.15817687038952
DP 1846666399.4503992 233.15817687038952
DP 1846666399.4603996 233.15817687038952
DP 1846666399.4704 233.15817687038952
DP 1846666399.4804006 233.15817687038952
DP 1846666399.490401 233.15817687038952
DP 1846666399.5004013 233.15817687038952
DP 1846666399.5104017 233.15817687038952
DP 1846666399.5204022 233.15817687038952
DP 1846666399.5304027 233.15817687038952
DP 1846666399.5404031 233.15817687038952
DP 1846666399.5504034 233.15817687038952
DP 1846666399.5604038 233.15817687038952
DP 1846666399.5704043 233.15817687038952
DP 1846666399.5804048 233.15817687038952
DP 1846666399.5904052 233.15817687038952
DP 1846666399.6004055 233.15817687038952
DP 1846666399.610406 233.15817687038952
DP 1846666399.6204064 233.15817687038952
DP 1846666399.6304069 233.15817687038952
DP 1846666399.6404073 233.15817687038952
DP 1846666399.6504078 233.15817687038952
DP 1846666399.660408 233.15817687038952
DP 1846666399.6704085 233.15817687038952
DP 1846666399.680409 233.15817687038952
DP 1846666399.6904094 233.15817687038952
DP 1846666399.70041 233.15817687038952
DP 1846666399.71041 233.15817687038952
DP 1846666399.7204106 233.15817687038952
DP 1846666399.730411 233.15817687038952
DP 1846666399.7404115 233.15817687038952
DP 1846666399.750412 233.15817687038952
DP 1846666399.7604122 233.15817687038952
DP 1846666399.7704127 233.15817687038952
DP 1846666399.7804132 233.15817687038952
DP 1846666399.7904136 233.15817687038952
DP 1846666399.800414 233.15817687038952
DP 1846666399.8104146 233.15817687038952
DP 1846666399.8204148 233.15817687038952
DP 1846666399.8304152 233.15817687038952
DP 1846666399.8404157 233.15817687038952
DP 1846666399.8504162 233.15817687038952
DP 1846666399.8604167 233.15817687038952
DP 1846666399.8704169 233.15817687038952
DP 1846666399.8804173 233.15817687038952
DP 1846666399.8904178 233.15817687038952
DP 1846666399.9004183 233.15817687038952
DP 1846666399.9104187 233.15817687038952
DP 1846666399.920419 233.15817687038952
DP 1846666399.9304194 233.15817687038952
DP 1846666399.94042 233.15817687038952
DP 1846666399.9504204 233.15817687038952
DP 1846666399.9604208 233.15817687038952
DP 1846666399.970421 233.15817687038952
DP 1846666399.9804215 233.15817687038952
DP 1846666399.990422 233.15817687038952
DP 1846666400.0004225 233.15817687038952
DP 1846666400.010423 233.15817687038952
DP 1846666400.0204234 233.15817687038952
DP 1846666400.0304236 233.15817687038952
DP 1846666400.040424 233.15817687038952
DP 1846666400.0504246 233.15817687038952
DP 1846666400.060425 233.15817687038952
DP 1846666400.0704255 233.15817687038952
DP 1846666400.0804257 233.15817687038952
DP 1846666400.0904262 233.15817687038952
DP 1846666400.1004267 233.15817687038952
DP 1846666400.1104271 233.15817687038952
DP 1846666400.1204276 233.15817687038952
DP 1846666400.1304278 233.15817687038952
DP 1846666400.1404283 233.15817687038952
DP 1846666400.1504288 233.15817687038952
DP 1846666400.1604292 233.15817687038952
DP 1846666400.1704297 233.15817687038952
DP 1846666400.1804302 233.15817687038952
DP 1846666400.1904304 233.15817687038952
DP 1846666400.2004309 233.15817687038952
DP 1846666400.2104313 233.15817687038952
DP 1846666400.2204318 233.15817687038952
DP 1846666400.2304323 233.15817687038952
DP 1846666400.2404325 233.15817687038952
DP 1846666400.250433 233.15817687038952
DP 1846666400.2604334 233.15817687038952
DP 1846666400.270434 233.15817687038952
DP 1846666400.2804344 233.15817687038952
DP 1846666400.2904346 233.15817687038952
DP 1846666400.300435 233.15817687038952
DP 1846666400.3104355 233.15817687038952
DP 1846666400.320436 233.15817687038952
DP 1846666400.3304365 233.15817687038952
DP 1846666400.340437 233.15817687038952
DP 1846666400.3504372 233.15817687038952
DP 1846666400.3604376 233.15817687038952
DP 1846666400.370438 233.15817687038952
DP 1846666400.3804386 233.15817687038952
DP 1846666400.390439 233.15817687038952
DP 1846666400.4004393 233.15817687038952
DP 1846666400.4104397 233.15817687038952
DP 1846666400.4204402 233.15817687038952
DP 1846666400.4304407 233.15817687038952
DP 1846666400.4404411 233.15817687038952
DP 1846666400.4504414 233.15817687038952
DP 1846666400.4604418 233.15817687038952
DP 1846666400.4704423 233.15817687038952
DP 1846666400.4804428 233.15817687038952
DP 1846666400.4904432 233.15817687038952
DP 1846666400.5004437 233.15817687038952
DP 1846666400.510444 233.15817687038952
DP 1846666400.5204444 233.15817687038952
DP 1846666400.5304449 233.15817687038952
DP 1846666400.5404453 233.15817687038952
DP 1846666400.5504458 233.15817687038952
DP 1846666400.560446 233.15817687038952
DP 1846666400.5704465 233.15817687038952
DP 1846666400.580447 233.15817687038952
DP 1846666400.5904474 233.15817687038952
DP 1846666400.600448 233.15817687038952
DP 1846666400.6104481 233.15817687038952
DP 1846666400.6204486 233.15817687038952
DP 1846666400.630449 233.15817687038952
DP 1846666400.6404495 233.15817687038952
DP 1846666400.65045 233.15817687038952
DP 1846666400.6604505 233.15817687038952
DP 1846666400.6704507 233.15817687038952
DP 1846666400.6804512 233.15817687038952
DP 1846666400.6904516 233.15817687038952
DP 1846666400.700452 233.15817687038952
DP 1846666400.7104526 233.15817687038952
DP 1846666400.7204528 233.15817687038952
DP 1846666400.7304533 233.15817687038952
DP 1846666400.7404537 233.15817687038952
DP 1846666400.7504542 233.15817687038952
DP 1846666400.7604547 233.15817687038952
DP 1846666400.770455 233.15817687038952
DP 1846666400.7804554 233.15817687038952
DP 1846666400.7904558 233.15817687038952
DP 1846666400.8004563 233.15817687038952
DP 1846666400.8104568 233.15817687038952
DP 1846666400.8204572 233.15817687038952
DP 1846666400.8304574 233.15817687038952
DP 1846666400.840458 233.15817687038952
DP 1846666400.8504584 233.15817687038952
DP 1846666400.8604589 233.15817687038952
DP 1846666400.8704593 233.15817687038952
DP 1846666400.8804595 233.15817687038952
DP 1846666400.89046 233.15817687038952
DP 1846666400.9004605 233.15817687038952
DP 1846666400.910461 233.15817687038952
DP 1846666400.9204614 233.15817687038952
DP 1846666400.9304616 233.15817687038952
DP 1846666400.940462 233.15817687038952
DP 1846666400.9504626 233.15817687038952
DP 1846666400.960463 233.15817687038952
DP 1846666400.9704635 233.15817687038952
DP 1846666400.9804637 233.15817687038952
DP 1846666400.9904642 233.15817687038952
DP 1846666401.0004647 233.15817687038952
DP 1846666401.0104651 233.15817687038952
DP 1846666401.0204656 233.15817687038952
DP 1846666401.030466 233.15817687038952
DP 1846666401.0404663 233.15817687038952
DP 1846666401.0504668 233.15817687038952
DP 1846666401.0604672 233.15817687038952
DP 1846666401.0704677 233.15817687038952
DP 1846666401.0804682 233.15817687038952
